Refseq_ID,Exosome,Nucleus,Nucleoplasm,Chromatin,Cytoplasm,Nucleolus,Cytosol,Membrane,Ribosome
NM_031895.6,1,0,0,0,0,0,0,0,0
NM_001362721.1,0,1,0,0,0,0,0,0,0
XM_011520576.2,1,0,0,0,0,0,0,0,0
XR_246276.3,1,1,1,1,0,1,0,0,0
XM_006524778.4,0,0,0,0,1,0,0,0,0
XM_011513848.1,1,1,1,0,0,0,0,0,0
XM_036163157.1,0,1,0,0,0,0,0,0,0
NM_013902.4,0,1,0,0,0,0,0,0,0
NM_152889.3,1,1,0,0,0,0,0,0,1
NM_001351024.2,1,1,0,1,0,0,1,0,1
XM_017014760.2,1,0,0,0,0,0,1,0,0
XR_001747829.1,1,1,0,0,0,1,1,1,0
NR_003102.2,1,1,1,1,0,0,1,1,0
XM_006713686.4,1,1,1,1,0,1,0,0,0
NM_001161546.2,1,0,0,0,0,0,0,0,0
NM_001369904.2,1,1,0,1,0,0,0,0,0
NM_018125.4,1,1,0,0,0,0,1,1,0
XM_005262400.4,1,1,1,1,0,1,1,0,0
XM_005262180.4,1,1,0,0,0,0,1,1,0
XM_011522801.2,1,0,0,0,0,0,1,0,0
XM_011528604.3,1,0,0,1,0,0,0,0,1
NM_000165.5,1,0,0,0,0,0,0,0,1
XR_002959337.1,1,1,0,1,0,0,1,1,0
NR_026545.4,1,0,1,0,0,0,0,0,1
NM_001130160.3,1,0,0,0,0,0,0,0,0
NR_126156.1,0,1,0,0,0,0,0,0,0
XM_011510970.2,1,1,0,1,0,0,0,0,0
NR_170667.1,1,1,0,1,0,0,1,0,1
XM_024447665.1,1,1,0,1,1,0,0,0,1
NM_001085440.1,0,1,0,0,0,0,0,0,0
NM_001173463.2,1,1,1,1,0,0,1,1,0
NM_003052.5,1,0,0,0,0,0,0,0,0
NM_001171689.2,1,1,1,0,0,1,1,0,1
NM_001318226.2,1,1,0,0,0,0,1,1,0
NM_022569.3,1,1,0,0,0,0,0,0,0
NM_000035.4,1,0,0,0,0,0,1,0,0
NM_152372.4,1,0,0,0,0,0,1,1,0
XM_017024183.2,1,1,1,0,0,0,0,1,1
NM_001144932.3,1,1,1,1,0,0,1,1,1
NM_001004325.2,1,0,0,0,0,0,0,0,0
NM_005244.5,1,0,0,0,0,0,0,0,0
NR_168053.1,1,1,1,1,0,0,1,1,1
XM_017009881.2,1,0,0,0,0,0,1,0,0
XM_011246806.4,0,1,0,0,0,0,0,0,0
NM_001081011.2,0,1,0,0,0,0,0,0,0
XM_011540609.2,1,0,1,1,0,1,0,1,1
NM_001145777.2,1,1,1,1,0,0,1,1,1
XM_011514620.2,1,1,1,1,1,0,1,0,0
XM_036156460.1,1,0,0,0,0,0,0,0,0
XM_017021728.2,1,1,1,1,0,1,1,0,0
XM_011527707.2,1,1,0,0,0,1,0,0,0
XM_011518548.2,1,1,1,1,0,1,1,0,0
NM_001244.4,1,0,0,0,0,0,0,0,0
NM_001346610.1,0,1,0,0,0,0,0,0,0
NR_047607.1,1,1,0,0,1,0,1,0,0
NM_001351580.2,1,1,1,1,0,1,1,0,0
NM_203374.2,1,1,0,1,0,0,0,0,0
XM_017000508.2,1,1,0,0,0,0,1,0,0
NM_028914.1,1,0,0,0,0,0,0,0,0
XM_011520349.2,1,0,1,1,0,1,0,0,0
NM_152319.4,1,0,0,0,0,0,0,0,0
NM_207322.3,1,1,0,0,1,0,0,0,1
XM_006719391.4,1,1,1,1,0,1,1,0,1
NR_170377.1,1,1,1,1,0,1,1,0,0
NM_001012659.2,0,1,0,0,1,0,0,0,0
NM_152219.4,1,0,0,0,0,0,0,0,0
NM_011803.2,0,1,0,0,0,0,0,0,0
NM_001322230.2,1,1,1,1,0,0,1,0,1
NM_001033536.1,1,0,0,0,0,0,0,0,0
XM_005265635.3,1,1,1,1,0,1,0,0,0
NM_001363670.2,1,1,1,1,0,0,1,0,1
XM_006722655.3,1,1,0,0,0,1,0,0,0
XM_017019357.2,1,1,1,1,0,1,1,1,1
XM_006722742.2,1,1,1,1,0,1,1,1,0
NM_001184975.2,1,0,0,0,0,1,1,1,1
NR_122030.1,0,0,0,0,1,0,0,0,0
XM_024451957.1,1,1,1,1,0,1,1,1,0
XM_024449223.1,1,1,0,0,0,0,1,0,0
XM_011512588.2,1,1,0,1,0,1,1,0,0
NM_130866.4,1,0,0,0,0,0,0,0,0
NM_001375672.1,1,1,1,0,0,0,1,0,1
NM_001085401.3,1,1,1,1,0,0,1,1,0
NM_001393404.1,1,1,1,1,0,1,1,1,0
NM_032950.4,1,1,0,0,0,0,0,0,0
NM_001313994.1,1,0,0,0,0,0,0,0,0
NM_001322009.2,1,1,1,1,0,0,1,1,0
XM_017006123.1,1,1,0,0,0,0,1,1,1
XM_036159632.1,0,1,0,0,0,0,0,0,0
NM_001369185.1,0,1,0,0,0,0,0,0,0
NM_178833.7,1,1,1,0,0,0,1,0,0
NR_163857.1,1,0,0,0,0,0,1,0,0
NR_160797.1,0,1,0,0,0,0,0,0,0
XM_011530178.2,1,1,0,1,0,1,1,0,1
XM_017020406.2,1,0,0,0,0,0,1,0,1
NM_001270465.3,1,1,1,1,0,1,1,0,0
NM_001363733.2,1,0,1,1,0,0,0,0,0
XM_017315418.2,0,0,0,0,1,0,0,0,0
NR_126511.2,1,1,0,0,0,0,1,0,1
XM_011513398.2,1,1,1,1,0,1,1,1,1
XM_024453697.1,1,1,1,1,0,1,1,0,1
XM_017008823.2,1,1,1,1,0,0,1,1,0
XM_006526983.4,0,1,0,0,0,0,0,0,0
NR_028457.2,1,1,0,0,1,0,0,0,0
NR_164351.1,1,0,0,0,0,1,0,0,1
NM_019573.3,1,0,0,0,0,0,0,0,0
NR_169238.1,1,1,1,1,0,1,1,0,0
XM_011526599.2,1,0,0,0,0,0,0,0,0
NM_001083614.2,1,1,0,1,0,1,1,1,1
XM_011534925.3,1,0,0,0,0,0,0,0,0
NM_001287525.2,1,0,0,0,0,0,0,0,1
XR_003946583.2,0,1,0,0,0,0,0,0,0
XM_005254882.2,1,0,0,0,0,0,1,0,0
XM_006718489.4,1,1,1,1,0,1,0,0,1
NM_001287438.3,1,1,0,0,0,0,1,0,0
NM_001346393.2,1,1,1,1,0,1,0,0,0
XM_017007985.1,1,0,1,0,0,0,0,0,0
XR_004936897.1,0,1,0,0,0,0,0,0,0
XM_005253421.3,1,0,0,1,0,0,0,0,0
XM_017000990.2,1,1,0,0,0,0,0,0,0
XM_017012298.2,1,0,1,1,0,1,1,0,0
NM_001199898.2,1,1,0,0,0,0,1,0,1
XM_030255527.2,0,1,0,0,0,0,0,0,0
XM_011241628.2,0,1,0,0,0,0,0,0,0
NM_001145056.2,1,1,1,1,0,1,0,0,1
XM_011536469.2,1,0,1,1,0,0,0,0,0
NM_001363802.1,1,1,1,1,0,1,1,0,1
XR_001784097.2,1,0,0,0,0,0,0,0,0
NM_001349912.2,1,1,1,1,0,1,1,1,0
NR_136938.1,0,1,0,0,0,0,0,0,0
XM_036152912.1,1,0,0,0,0,0,0,0,0
NM_016957.3,1,0,0,0,0,0,0,0,0
XM_005260750.3,1,1,1,1,0,0,1,1,0
NM_001143968.1,1,0,0,0,0,0,0,0,0
NM_023637.3,0,0,0,0,1,0,0,0,0
NM_001351019.2,1,1,0,1,1,0,1,1,0
XM_006713666.3,1,1,1,0,0,1,1,0,1
NM_009717.2,0,0,0,0,1,0,0,0,0
NM_153498.4,1,1,0,1,0,0,0,0,1
XM_030255500.2,0,1,0,0,0,0,0,0,0
XR_004936274.1,0,1,0,0,0,0,0,0,0
NM_001197296.2,1,0,1,0,0,1,0,0,0
NM_018457.4,1,1,1,0,0,1,0,0,1
XM_006539134.5,0,0,0,0,1,0,0,0,0
NM_017468.3,0,0,0,0,1,0,0,0,0
NM_001360007.1,0,1,0,0,0,0,0,0,0
NM_005213.4,1,0,0,0,0,0,0,0,0
XM_011511282.2,1,0,0,0,0,1,0,0,1
NM_181788.1,1,0,0,0,0,0,0,0,0
XM_006712645.3,1,1,1,0,1,1,1,1,0
NM_001310066.1,0,0,0,0,1,0,0,0,0
NM_012452.3,1,0,0,0,0,0,0,0,0
NM_001350781.1,1,1,0,0,0,1,1,0,1
NM_001286796.2,1,1,0,1,0,1,1,0,1
NM_001284357.2,1,1,0,0,0,0,0,0,0
XM_036163449.1,0,1,0,0,0,0,0,0,0
XM_005264100.3,1,1,0,0,0,0,0,0,0
NM_003833.5,1,0,0,0,0,0,0,0,0
XM_017008139.2,1,0,0,0,0,1,0,0,0
XM_017013796.1,1,0,0,0,0,0,0,0,0
NM_001300975.2,1,1,0,0,0,0,0,0,0
NM_012079.6,1,1,0,1,0,1,0,1,1
NM_001379612.1,1,0,0,0,0,0,0,0,0
XM_017003162.2,1,0,1,0,0,1,0,0,0
XR_001744508.2,1,0,0,0,0,0,0,0,0
NM_005045.4,1,1,1,1,0,1,1,1,0
NM_001351738.1,1,1,1,1,0,1,1,0,1
NM_001378089.1,1,1,0,0,0,0,1,0,0
XR_002956756.1,1,1,1,1,0,1,1,0,1
NR_047643.1,1,1,0,0,1,0,1,0,0
XR_001738739.2,1,1,1,1,0,1,1,0,0
NM_001247987.2,1,1,0,0,1,0,0,0,0
NM_001282157.1,1,1,0,1,0,0,1,0,1
NM_024804.3,1,0,0,0,0,0,0,0,0
NR_027767.2,1,1,1,1,1,1,1,1,0
NM_011341.5,0,1,0,0,0,0,0,0,0
XM_011529180.2,1,1,1,0,0,1,1,0,0
NM_138360.4,1,1,0,0,0,0,1,0,0
NM_001378026.1,1,1,1,1,0,1,1,0,0
NR_161235.1,0,1,0,0,0,0,0,0,0
NM_001308273.2,1,0,1,1,0,0,1,1,0
NM_003118.4,1,0,0,0,0,0,1,0,1
NM_001363626.2,1,0,0,0,0,0,0,0,0
NM_024494.3,1,0,0,1,0,0,0,0,0
XM_017007837.2,1,0,0,0,0,0,0,0,0
XM_017021067.2,1,0,0,0,0,0,1,0,1
NM_001304835.2,1,1,0,1,0,1,1,0,0
XM_011530290.2,1,1,1,1,0,1,1,0,1
XR_001739046.1,1,1,1,1,0,1,1,0,1
NM_001005291.3,1,1,1,1,0,1,1,1,0
NM_032440.4,1,1,1,1,0,0,1,0,1
XM_017012326.2,1,1,0,1,0,1,1,0,0
NM_023633.3,0,0,0,0,1,0,0,0,0
XM_017319646.3,0,1,0,0,0,0,0,0,0
XM_011532094.2,1,1,1,1,0,0,1,1,0
XM_011534367.2,1,1,1,1,0,1,1,1,1
NM_001165415.2,1,1,1,1,0,1,1,0,1
XM_017005110.1,1,0,0,0,0,0,0,0,0
XR_001750195.1,1,1,1,0,0,0,1,1,0
XM_024451215.1,1,1,1,1,0,1,1,0,1
XR_002958619.1,1,1,1,0,0,0,1,0,1
NM_001161368.3,1,0,0,0,0,0,0,0,0
NM_145131.1,0,1,0,0,0,0,0,0,0
XM_011245092.3,0,1,0,0,0,0,0,0,0
XR_389952.4,0,0,0,0,1,0,0,0,0
NM_002293.4,1,1,0,0,0,0,1,0,1
NM_001379160.1,1,0,0,0,0,0,0,0,0
NM_001700.5,1,1,1,0,0,0,1,0,0
NR_037940.1,1,0,0,0,0,0,0,0,0
XM_017005401.2,1,1,1,1,0,1,0,1,0
XR_002957795.1,1,1,1,1,0,1,1,1,0
NM_145596.4,0,0,0,0,1,0,0,0,0
XM_017009810.2,1,0,0,0,0,0,0,0,0
NM_001198819.2,1,1,0,0,0,0,1,1,0
XM_011514628.1,1,0,0,0,0,0,1,0,0
XM_006716970.2,1,0,0,0,0,0,0,0,0
NR_130714.2,1,0,0,0,0,0,0,0,0
XM_017003565.1,1,1,0,0,0,0,0,0,0
NM_001371088.1,1,1,0,0,0,0,0,0,0
XR_001741206.2,1,0,0,0,0,0,0,0,0
NM_133177.4,1,1,0,1,0,0,1,1,0
NM_021073.4,1,1,0,0,0,0,0,0,0
NM_008449.3,0,1,0,0,0,0,0,0,0
XM_011541080.3,1,1,1,1,0,1,1,1,0
XM_024446857.1,1,1,1,1,0,1,1,0,0
NM_001330112.2,1,1,0,1,0,1,1,0,0
XM_011518925.1,1,1,1,1,0,1,1,0,1
NM_017488.4,1,1,1,1,0,0,1,0,0
NM_134067.4,0,1,0,0,0,0,0,0,0
NM_018146.4,1,0,0,1,0,0,0,0,1
NM_001017963.3,1,1,1,1,0,0,1,0,0
NM_006889.5,1,0,0,0,0,0,0,0,0
XR_001748543.1,1,1,1,1,0,1,1,1,0
NM_018366.3,1,0,0,0,0,0,0,0,1
XR_001737263.2,1,1,1,1,0,1,1,0,0
XM_017026806.2,1,1,0,1,1,1,1,1,1
NM_020764.4,1,0,1,0,0,0,1,0,0
NM_028417.1,0,0,0,0,1,0,0,0,0
NM_013302.5,1,1,1,1,1,1,1,0,0
NR_104469.2,1,0,0,0,0,0,0,0,0
NM_001310219.2,1,0,0,0,0,0,0,0,0
XM_030255520.2,1,0,0,0,0,0,0,0,0
NM_001166237.1,1,0,0,1,0,0,1,0,1
XM_006507599.5,0,1,0,0,0,0,0,0,0
XM_011535095.2,1,1,0,0,0,0,1,1,0
NM_015658.4,1,1,1,1,0,1,1,0,0
NM_013332.4,1,1,0,1,0,0,0,0,1
XM_006721571.4,1,0,0,0,0,0,0,0,0
NM_182985.5,1,0,0,0,0,0,1,0,1
NM_001124.3,1,1,0,0,0,0,0,0,1
NM_001081552.3,0,0,0,0,0,0,1,0,0
XM_011530461.2,1,1,1,1,0,1,1,1,0
NM_001291952.3,1,0,0,0,0,0,0,0,1
XM_011515333.2,1,0,0,0,0,0,0,0,0
NM_001042548.2,1,1,1,1,0,0,1,0,1
NM_002040.4,1,1,1,0,0,0,1,0,0
NM_025208.5,1,1,0,0,0,0,0,0,0
NR_073131.1,1,1,0,0,0,0,1,0,0
XR_001743639.2,1,0,0,0,0,0,0,0,0
NM_001190943.2,1,0,0,0,0,0,0,0,0
XM_036163052.1,1,1,0,0,0,0,0,0,0
NM_025920.3,0,0,0,0,1,0,0,0,0
NM_006209.5,1,1,0,0,0,0,0,0,0
XM_017023296.2,1,1,1,1,1,1,1,0,1
XR_002958320.1,1,0,1,1,0,1,1,0,1
NR_130910.2,1,1,1,1,0,1,1,0,0
NM_009908.2,1,0,0,0,0,0,0,0,0
NR_138151.2,1,1,0,0,0,0,1,0,0
NM_031412.4,1,0,1,0,0,0,1,0,1
NR_135081.2,1,1,0,0,0,0,0,0,0
NM_001271926.3,0,0,0,0,0,0,0,0,1
XR_001737420.1,1,1,1,1,1,1,1,0,0
NM_001282130.2,1,1,1,1,0,1,1,0,0
NM_001378262.1,1,1,0,0,0,0,1,1,0
XR_001738683.1,1,1,1,1,0,0,1,1,0
XM_011537862.2,1,0,0,0,0,0,0,0,0
XR_001744843.2,1,1,0,1,0,1,0,0,1
XR_002958189.1,1,1,1,1,0,0,1,0,1
NR_134963.2,1,1,1,1,0,1,1,1,0
NR_161225.1,1,1,1,0,1,0,0,1,0
XR_002957572.1,1,1,0,1,0,0,1,0,0
NM_001355236.2,1,1,1,0,0,0,0,0,0
XM_006710585.3,1,1,0,0,0,0,0,0,1
NM_017655.6,1,1,0,0,0,0,0,0,0
NM_008475.2,1,0,0,0,0,0,0,0,0
NM_001198548.1,1,0,0,0,0,0,0,1,0
NM_001317741.1,1,0,0,0,0,0,1,0,0
NM_001324197.2,1,1,1,1,0,1,1,1,1
NM_001304508.1,1,0,1,0,0,1,0,0,0
NM_023034.2,1,1,1,1,0,1,1,0,0
NM_021194.3,1,1,1,0,0,0,1,0,0
NM_007285.7,1,1,1,0,0,0,1,0,1
XM_011510534.1,1,1,1,0,0,1,1,1,1
NM_030918.6,1,1,1,1,1,1,1,0,1
XM_017027668.1,1,0,0,0,0,0,0,0,0
XM_017019671.1,1,1,0,0,0,0,1,1,0
XM_017029726.2,1,1,1,1,0,1,0,0,0
NM_001182675.1,0,0,0,0,1,0,0,0,0
XR_001744847.1,1,1,1,1,0,1,1,1,0
XM_017024786.2,1,1,0,1,0,1,1,1,0
XM_024451975.1,1,1,0,1,0,0,1,0,0
XM_011510667.1,1,1,0,1,0,0,1,0,1
XM_024446397.1,1,1,1,1,0,0,1,0,0
NM_023035.3,1,0,0,0,0,0,0,0,0
XM_017013102.1,1,1,0,1,0,1,0,0,1
NM_007210.4,1,1,0,1,0,1,1,0,1
XM_005270222.4,1,0,0,0,0,1,0,0,1
XM_017004744.2,1,0,0,0,0,1,1,0,1
NR_164654.1,1,1,1,1,0,0,1,1,0
NM_001102455.2,1,1,0,0,0,0,0,0,0
NM_001288733.2,1,1,1,1,0,1,1,0,1
NM_001364973.1,1,0,0,0,0,0,0,0,0
NM_001377301.1,1,1,0,1,0,1,0,0,1
NM_001310154.3,1,1,1,1,0,1,1,1,0
XR_926167.2,1,0,0,0,0,0,0,0,0
NM_000417.3,1,0,0,0,0,0,0,0,0
NM_001712.5,1,1,0,0,0,0,0,0,0
XM_006535289.5,0,1,0,0,0,0,0,0,0
NR_169876.1,1,0,0,1,0,0,0,0,0
NM_018036.7,1,1,1,1,0,0,1,0,0
NM_001171631.2,1,1,1,1,0,0,0,1,0
XM_017009051.1,1,0,0,0,0,0,0,0,0
NM_001369864.1,1,1,1,1,0,1,1,0,0
XR_001752551.2,1,1,1,0,0,0,0,0,1
XM_024449696.1,1,0,0,0,0,0,0,0,0
XM_017004975.1,1,1,1,1,0,1,1,1,0
NM_198538.4,1,0,0,0,0,0,0,0,0
XM_005269037.4,1,1,1,1,0,1,1,0,0
NR_159802.2,1,1,1,1,0,1,1,0,0
NM_152405.5,1,1,1,0,0,1,0,0,0
XM_011518051.2,1,1,1,1,0,1,1,1,0
XM_006722382.4,1,0,0,0,0,0,0,0,0
NM_001079559.3,1,1,1,1,0,1,1,1,0
NM_001303050.2,1,1,1,1,0,1,1,0,1
NM_145579.3,0,0,0,0,1,0,0,0,0
XM_011545882.2,0,1,1,1,0,0,0,0,0
XM_011513405.1,1,0,1,0,0,0,0,0,0
XM_005246514.4,1,0,0,0,0,0,0,0,0
NR_103819.1,1,0,1,1,0,0,0,0,1
NM_178499.5,1,0,0,0,0,0,0,0,0
XM_011545346.3,1,1,0,0,0,1,0,0,0
NM_178915.3,0,0,0,0,1,0,0,0,0
NR_046186.2,1,1,1,1,0,1,1,0,0
XM_006534552.5,1,0,0,0,0,0,0,0,0
XR_004941383.1,0,1,0,0,0,0,0,0,0
NM_001290098.1,1,0,0,0,0,0,0,0,0
XM_005254202.3,1,1,1,0,0,0,1,1,1
XM_017022130.2,1,1,0,0,0,0,0,0,0
NM_001304507.1,1,0,1,0,0,1,0,0,0
XR_004934056.1,0,1,0,0,0,0,0,0,0
NM_002415.2,1,1,0,0,0,0,1,0,1
NM_139149.2,0,1,0,0,0,0,0,0,0
XM_017003326.1,1,1,0,0,0,0,0,0,0
NM_001318380.2,1,0,0,0,0,0,1,0,1
XR_001784716.2,0,1,0,0,0,0,0,0,0
XM_006507081.5,1,1,0,0,0,0,0,0,0
NM_001167775.2,1,0,0,0,0,0,0,0,0
XM_024449045.1,1,0,1,1,0,1,0,0,1
NM_001134368.4,1,1,1,1,0,1,1,0,0
NR_147942.2,1,1,1,1,0,0,1,1,0
NM_005161.6,1,0,1,0,0,1,0,0,0
XM_017011367.1,1,0,0,0,0,0,0,0,0
XR_005228030.1,1,1,1,1,0,0,0,0,0
NM_004172.5,1,0,0,0,0,0,0,0,0
NM_178376.3,0,1,0,0,0,0,0,0,0
XM_024449815.1,1,1,0,0,0,1,0,0,0
NM_002268.5,1,1,1,0,0,0,0,0,1
XM_036159794.1,1,0,0,0,1,0,0,0,0
NM_001354648.2,1,1,1,1,0,1,0,0,1
XM_011522774.2,1,1,1,1,0,1,1,0,0
NM_012248.4,1,1,0,0,0,0,0,0,0
XM_017320717.2,0,1,0,0,0,0,0,0,0
XM_024450715.1,1,1,1,0,0,1,1,0,1
XR_001747875.2,1,0,1,1,0,0,1,0,1
XM_005263915.4,1,1,0,1,0,0,0,0,0
XR_002957773.1,1,1,0,1,1,0,0,0,0
NM_178173.4,1,1,0,0,1,0,0,0,0
XR_934578.3,1,1,1,1,0,1,0,0,0
NM_001282387.1,1,1,1,1,0,0,1,1,1
NM_001357638.1,0,1,0,0,0,0,0,0,0
XM_011522461.3,1,0,0,0,0,0,1,0,0
XM_036158194.1,0,1,0,0,0,0,0,0,0
XM_017001304.1,1,0,0,0,0,0,0,0,0
NM_002773.5,1,0,0,0,0,0,0,0,1
XR_002956799.1,1,1,0,1,1,0,0,0,0
NM_003265.3,1,0,0,0,0,0,0,0,0
XM_005257362.4,1,1,0,0,0,0,1,0,0
XM_011510464.3,1,1,0,1,0,0,1,1,0
XR_001753753.2,1,0,0,0,0,0,0,0,0
XM_030245455.1,0,0,0,0,1,0,0,0,0
NM_001357647.1,0,1,0,0,0,0,0,0,0
NM_001197.5,1,0,0,1,0,0,0,0,1
XM_011526980.3,1,1,1,0,1,1,0,0,0
NM_002836.4,1,1,1,1,0,1,1,1,1
XR_937016.2,1,0,0,0,0,0,0,0,0
NM_182756.4,1,0,0,0,0,0,0,0,0
NM_001368062.3,1,0,0,0,0,0,0,0,0
NM_001382824.1,1,0,0,0,0,0,0,0,0
XM_017028243.1,1,1,1,1,1,1,1,1,0
NM_001607.4,1,1,1,1,0,1,1,0,1
NM_177951.3,1,1,1,0,0,0,0,0,0
XR_001740186.1,1,1,1,1,0,1,1,1,1
XM_017008120.2,1,0,0,0,0,0,0,0,0
XM_017004169.1,1,0,0,0,0,0,0,0,0
NR_103740.2,1,0,0,0,0,0,0,0,0
XR_001737073.1,1,1,1,1,0,1,1,1,1
NM_001142645.2,1,0,1,0,0,0,0,0,0
NM_001686.4,1,1,1,1,0,1,1,1,1
XM_006512018.3,0,0,0,0,1,0,0,0,0
XM_017002340.1,1,1,1,0,0,0,0,0,0
XM_011537624.2,1,0,0,1,0,0,0,1,0
NM_001278683.1,1,1,0,0,0,0,0,0,0
NM_001300858.2,1,1,1,1,0,1,1,0,0
NR_164810.1,1,0,0,0,0,0,0,0,0
NM_001207069.2,1,1,1,0,1,0,0,1,1
XM_011535907.2,1,0,0,0,0,0,1,0,0
NM_001206.4,1,0,1,0,0,0,1,1,0
XR_002958057.1,1,0,0,0,0,1,0,0,0
NM_001360921.1,0,1,0,0,0,0,0,0,0
XR_928315.3,1,1,1,1,0,0,0,1,1
XM_011527819.2,1,1,1,1,0,1,1,1,0
XM_030248957.1,0,0,0,0,1,0,0,0,0
XM_024448094.1,1,1,1,0,0,0,1,1,0
XM_011532256.2,1,0,0,0,0,0,0,0,0
NM_001386466.1,1,1,0,0,0,0,1,0,0
NR_037793.2,1,1,1,0,0,1,1,0,1
NM_001363413.2,1,1,1,1,0,1,1,1,0
NM_001172567.2,1,0,1,0,0,1,1,0,1
XR_002957841.1,1,1,1,1,0,1,1,0,0
NM_170710.5,1,0,0,0,0,0,0,0,0
NM_006320.6,1,1,1,1,0,1,0,0,1
XM_006716394.1,1,1,1,1,0,0,1,0,1
XM_017021934.2,1,0,0,1,0,0,0,0,0
NM_197988.3,0,0,0,0,1,0,0,0,0
NM_001204056.1,1,1,1,1,1,1,1,1,0
XM_017017542.2,1,0,1,1,0,0,1,0,1
XM_011514716.3,1,1,1,0,0,0,1,0,0
XR_001737540.2,1,1,1,1,0,1,1,1,0
NM_003612.5,1,1,0,1,0,1,1,0,0
XM_006504265.5,0,1,0,0,0,0,0,0,0
NM_001306171.2,1,1,0,0,0,0,0,0,0
XM_017001868.1,1,0,1,1,0,0,1,0,0
NM_138639.2,1,0,1,1,0,0,1,1,1
NM_002210.5,1,1,1,1,0,0,1,1,0
NM_177977.3,1,0,0,0,0,0,0,0,0
XM_011515269.2,1,1,0,0,0,0,1,0,0
XM_024446997.1,1,0,0,0,0,0,0,0,0
NM_001017420.3,1,1,1,1,0,0,1,0,0
NM_153282.3,1,1,1,1,0,1,1,0,0
NM_001387150.1,1,0,1,1,0,1,0,0,0
NM_002092.4,1,1,1,1,0,1,1,0,1
NM_023326.2,0,0,0,0,1,0,0,0,0
NM_145702.4,1,0,0,0,0,0,0,0,0
XR_001748025.1,1,0,0,0,0,0,0,0,0
XM_024446713.1,1,1,1,1,0,0,1,0,1
XM_017028726.1,1,1,1,1,0,1,1,0,0
NM_002363.5,0,0,0,0,0,1,0,0,0
NM_001286650.2,1,0,0,0,0,0,0,0,0
NM_001202522.1,1,1,1,1,0,1,0,0,1
XM_024448731.1,1,1,1,1,0,1,1,0,1
XM_006532718.4,0,0,0,0,1,0,0,0,0
XM_024450485.1,1,1,0,0,0,1,0,0,0
NR_024547.2,1,0,0,1,0,0,1,0,1
NM_001165931.1,1,0,1,1,0,1,1,0,1
NM_001938.3,1,1,0,0,0,1,1,0,1
XM_006514455.5,0,1,0,0,0,0,0,0,0
XM_017009986.1,1,1,1,1,0,0,1,1,1
NM_003061.3,1,0,0,0,0,0,0,0,0
XM_024449389.1,1,0,0,0,0,0,0,0,0
NM_005610.3,1,1,1,1,1,1,1,1,1
XM_011527920.2,1,1,0,0,0,0,0,0,0
XM_024446042.1,1,1,1,1,0,0,1,0,1
NR_170998.1,1,0,0,0,0,0,0,0,0
NM_004645.3,1,1,1,0,0,0,1,1,0
XM_036163995.1,1,0,0,0,0,0,0,0,0
NM_001300749.2,1,1,0,0,0,0,0,0,0
XM_017320658.3,0,0,0,0,1,0,0,0,0
XR_428532.1,1,0,0,0,0,0,0,0,0
XM_005274327.3,1,1,1,1,0,1,1,1,1
NM_005072.5,1,1,1,1,0,1,1,1,0
NR_073449.2,1,0,0,0,0,0,0,0,0
XM_017012472.1,1,1,1,1,1,1,1,1,0
NM_001330253.2,1,0,1,1,0,1,1,1,0
XR_002957384.1,1,1,1,0,0,0,0,0,1
NM_001177701.3,1,0,0,0,0,0,0,0,1
NM_032526.3,1,0,0,0,0,0,0,0,0
NM_014936.5,1,0,0,0,0,0,0,0,0
XR_001778845.3,0,0,0,0,1,0,0,0,0
NM_007218.4,1,1,0,1,0,1,0,0,1
XM_030250746.2,1,0,0,0,0,0,0,0,0
NM_001330393.2,1,1,1,1,0,1,1,0,0
NM_006743.5,1,1,1,1,0,1,1,0,1
XM_017005588.2,1,0,0,0,0,0,0,0,0
XM_024453010.1,1,1,0,0,1,0,1,0,0
XM_024450294.1,1,0,0,0,0,0,0,0,0
NM_024744.17,1,1,0,0,0,0,0,0,0
NM_000634.3,1,0,0,0,0,0,0,0,0
NM_184087.2,1,0,0,0,0,0,0,0,0
XM_005273356.2,1,0,0,1,0,0,1,0,0
NM_001270941.2,1,0,0,0,0,0,0,0,0
NM_001301227.2,1,1,0,1,0,0,0,0,0
XM_011538504.3,1,1,1,1,0,1,1,0,1
XR_002957828.1,1,1,0,1,0,0,1,0,1
XM_024448852.1,1,1,1,1,0,1,1,0,1
XM_024449371.1,1,1,0,0,0,0,0,0,0
XM_036157771.1,0,1,0,0,0,0,0,0,0
NM_004205.5,1,0,0,1,0,0,0,0,0
NM_015147.3,1,1,1,1,1,1,1,0,0
XR_004938065.1,0,1,0,0,0,0,0,0,0
NM_152549.3,1,0,1,0,0,0,0,0,0
XM_011521333.3,1,0,0,0,0,0,0,0,0
XM_017000479.1,1,1,0,0,1,0,0,0,0
XM_017024637.1,1,0,0,0,0,0,0,0,0
NM_001172696.2,1,1,1,1,0,1,1,1,1
NR_037862.2,1,0,1,1,0,0,1,0,1
XM_017022232.1,1,1,0,0,0,0,1,0,1
NM_001143837.2,1,0,0,0,0,0,1,0,0
NM_001242350.3,1,0,0,0,0,0,0,0,0
XR_004940125.1,1,0,0,0,0,0,0,0,0
XM_006510537.4,0,0,0,0,1,0,0,0,0
NM_001199347.1,0,0,0,0,1,0,0,0,0
NM_001392009.1,1,1,1,0,0,1,1,0,0
NM_001539.4,1,0,1,0,0,1,1,0,1
